user_id,predicted_context,recommended_category,arm_index,expected_reward,article_headline
U4058,user_2,Tech,6,2.742118452932641,The Strange Effect Of Disgust On Human Behavior
U1118,user_1,Tech,2,11.861434384733453,"Reddit, Mozilla And Others Rally Anti-NSA Protesters On- And Offline For 4th Of July"
U6555,user_1,Tech,2,11.861434384733453,'The Mobile' Is Reliably Unreliable
U9170,user_1,Tech,2,11.861434384733453,Looking at the Web From a World Away
U3348,user_1,Tech,2,11.861434384733453,This May Be The Mother Of All PMS Myths
U2244,user_3,Entertainment,8,9.812971275503386,The Best And Worst Burgers
U3022,user_3,Entertainment,8,9.812971275503386,I'm the Crystal (And So Are You): A Poem for Cold Times
U5291,user_1,Tech,2,11.861434384733453,NASA May Turn To Ice To House Astronauts On Mars
U1945,user_3,Entertainment,8,9.812971275503386,What Fear Of Saying 'The N-Word' Really Means
U6084,user_3,Entertainment,8,9.812971275503386,How to Tell When Your Child Is Lying
U3714,user_2,Tech,6,2.742118452932641,"10,000 Young Toddlers Are on Stimulant Drugs for ADHD"
U0498,user_2,Tech,6,2.742118452932641,How A Firm Helps Small Communities Remove Contamination From Their Water
U4264,user_3,Entertainment,8,9.812971275503386,"Guns, Boys, and Steel: Should We Put Pretend Weapons in Our Children's Hands?"
U8953,user_1,Tech,2,11.861434384733453,Mars Rover Can Celebrate 'Birthday' By Singing Alone On The Desolate Planet
U3285,user_3,Entertainment,8,9.812971275503386,Dwayne 'The Rock' Johnson To Star In Upcoming 'Doc Savage' Superhero Film
U0969,user_2,Tech,6,2.742118452932641,Cyber Monday Deals: How To Find The Best Online Sales And Save Some Major Green
U0173,user_3,Entertainment,8,9.812971275503386,Don't Fall Prey to Medical Identity Theft
U9103,user_1,Tech,2,11.861434384733453,Teams Excavating Toilets Flush Out Thousands Of 18th Century Artifacts
U8708,user_3,Entertainment,8,9.812971275503386,Becoming Wonder Woman
U3330,user_2,Tech,6,2.742118452932641,WATCH: Brands in the Sharing Economy
U3257,user_1,Tech,2,11.861434384733453,What Is Jet Lag? Circadian Rhythm Can Explain Cause & Cure (VIDEO)
U1008,user_1,Tech,2,11.861434384733453,Too Much to Do and What to Do About It
U4124,user_2,Tech,6,2.742118452932641,"Apple Debuts Massive, 12.9-Inch iPad Pro"
U9836,user_2,Tech,6,2.742118452932641,Android May Have A Big Problem In Europe
U2898,user_1,Tech,2,11.861434384733453,NudeAudio Move M Review
U4765,user_1,Tech,2,11.861434384733453,"Seahorse's Horselike Shape Helps Animal Ambush Prey, Scientists Say"
U2663,user_2,Tech,6,2.742118452932641,Florida Meteor Shower: Flashes Of Light Spotted In Night Sky
U4905,user_3,Entertainment,8,9.812971275503386,75 Reasons to Have a First Look
U0669,user_3,Entertainment,8,9.812971275503386,WHO Sees High Risk From Kenya Cholera Outbreak
U0607,user_2,Tech,6,2.742118452932641,Nintendo's Latest 'Zelda' Arrives In October
U1623,user_3,Entertainment,8,9.812971275503386,Savannah State Becomes First HBCU To Win National Cheerleading Award
U9607,user_3,Entertainment,8,9.812971275503386,"As Debt Crisis Looms, Puerto Ricans are Left Holding the Bag"
U6362,user_2,Tech,6,2.742118452932641,The Man Behind The Mac OS Is Working On A Mystery Startup With Other Ex-Apple Employees
U1527,user_3,Entertainment,8,9.812971275503386,"Drag Superstar Vicky Vox -- ""Pride Is The Ability To Live Authentically; There Is Strength In Truth"""
